CalendarDay2,Year,DistrictName,StateName,Country,StateCode,DistrictCode,TotalPopulation,Category of Population,TotalPopulationUrban,TotalPopulationRural,TotalPopulationMale,TotalPopulationMaleUrban,TotalPopulationMaleRural,TotalPopulationFemale,TotalPopulationFemaleUrban,TotalPopulationFemaleRural,NumberOfHouseholds,NumberOfHouseholdsUrban,NumberOfHouseholdsRural,LandAreaUrban,LandAreaRural,LandArea,Density,Category by Density,NumberOfChildren,NumberOfParents,WeighingRatio_TotalPopulation,WeighingRatio_Percentage_TotalPopulation,WeighingRatio_TotalPopulationUrban,WeighingRatio_Percentage_TotalPopulationUrban,WeighingRatio_TotalPopulationRural,WeighingRatio_Percentage_TotalPopulationRural,WeighingRatio_TotalPopulationMale,WeighingRatio_Percentage_TotalPopulationMale,WeighingRatio_TotalPopulationMaleUrban,WeighingRatio_Percentage_TotalPopulationMaleUrban,WeighingRatio_TotalPopulationMaleRural,WeighingRatio_Percentage_TotalPopulationMaleRural,WeighingRatio_TotalPopulationFemale,WeighingRatio_Percentage_TotalPopulationFemale,WeighingRatio_TotalPopulationFemaleUrban,WeighingRatio_Percentage_TotalPopulationFemaleUrban,WeighingRatio_TotalPopulationFemaleRural,WeighingRatio_Percentage_TotalPopulationFemaleRural,WeighingRatio_NumberOfHouseholds,WeighingRatio_Percentage_NumberOfHouseholds,WeighingRatio_NumberOfHouseholdsUrban,WeighingRatio_Percentage_NumberOfHouseholdsUrban,WeighingRatio_NumberOfHouseholdsRural,WeighingRatio_Percentage_NumberOfHouseholdsRural,WeighingRatio_LandAreaUrban,WeighingRatio_Percentage_LandAreaUrban,WeighingRatio_LandAreaRural,WeighingRatio_Percentage_LandAreaRural,WeighingRatio_Percentage_LandArea,WeighingRatio_LandArea
03-05-2026,"Calendar Year (Jan - Dec), 2026",Udupi,Karnataka,India,29,549,1177361,Moderately Populated,334061,843300,562131,163284,398847,615230,170777,444453,253078,75549,177529,24367,331396,355763,3.309396986,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Gangtok,Sikkim,India,11,225,199196,Sparsely Populated,116604,82592,107690,61111,46579,91506,55493,36013,43651,27422,16229,2117,57754,59870,3.327142141,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Mahabubnagar,Telangana,India,36,512,919903,Moderately Populated,266451,653452,462870,134199,328671,457033,132252,324781,189631,53816,135815,11282,265063,276345,3.328820858,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Dharmapuri,Tamil Nadu,India,33,571,1506843,Moderately Populated,260912,1245931,774303,131088,643215,732540,129824,602716,375873,65464,310409,8957,442639,451596,3.336705817,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Latur,Maharashtra,India,27,481,2448991,Densely Populated,624980,1824011,1270425,323433,946992,1178566,301547,877019,480506,118163,362343,8438,721956,729834,3.355545234,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Jharsuguda,Odisha,India,21,357,579505,Moderately Populated,231165,348340,296690,120528,176162,282815,110637,172178,136061,51774,84287,16082,156589,172671,3.356122337,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Jagitial,Telangana,India,36,681,985417,Moderately Populated,221336,764081,484079,110553,373526,501338,110783,390555,253619,52734,200885,8863,284728,293591,3.35642782,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Barwani,Madhya Pradesh,India,23,393,1386249,Moderately Populated,204069,1182180,699530,104433,595097,686719,99636,587083,243344,38633,204711,10074,402621,412695,3.359015738,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Una,Himachal Pradesh,India,2,26,521173,Moderately Populated,44913,476260,263692,23438,240254,257481,21475,236006,110332,9830,100502,2046,152875,154921,3.364121068,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Sri Muktsar Sahib,Punjab,India,3,39,901896,Moderately Populated,252191,649705,475622,133420,342202,426274,118771,307503,174360,50236,124124,6272,260324,266596,3.383006497,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Nandurbar,Maharashtra,India,27,486,1649376,Moderately Populated,275474,1373902,833852,145499,688353,815524,129975,685549,323649,50738,272911,6005,482035,487192,3.38547431,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Leh Ladakh,Ladakh,India,37,9,133487,Sparsely Populated,45671,87816,78971,30560,48411,54516,15111,39405,21909,7004,14905,2401,36988,39389,3.388941075,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Rajnandagaon,Chhattisgarh,India,22,388,937566,Moderately Populated,272512,665054,466518,136643,329875,471048,135869,335179,195204,59800,135404,15934,259697,275631,3.401525953,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Sabar Kantha,Gujarat,India,24,458,1405074,Moderately Populated,237158,1167916,720235,122685,597550,684839,114473,570366,278187,48867,229320,16728,395348,412076,3.409744804,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Bishnupur,Manipur,India,14,252,237399,Sparsely Populated,87505,149894,118782,43611,75171,118617,43894,74723,46580,17343,29237,3705,65894,69599,3.41095418,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Bilaspur,Himachal Pradesh,India,2,15,381956,Sparsely Populated,25129,356827,192764,13111,179653,189192,12018,177174,80485,5773,74712,1743,110029,111772,3.41727803,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Sikar,Rajasthan,India,8,114,2022239,Densely Populated,612149,1410090,1034122,316201,717921,988117,295948,692169,334370,95972,238398,24893,565033,589926,3.427953676,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Mayurbhanj,Odisha,India,21,365,2519738,Densely Populated,192896,2326842,1256213,98637,1157576,1263525,94259,1169266,586253,43527,542726,8060,723276,731336,3.445390354,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Bhiwani,Haryana,India,6,59,1132169,Moderately Populated,264985,867184,600723,140507,460216,531446,124478,406968,215501,52170,163331,5265,323058,328323,3.448338983,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Sangareddy,Telangana,India,36,691,1527628,Moderately Populated,529965,997663,777235,272395,504840,750393,257570,492823,329208,120239,208969,26513,415469,441982,3.456312701,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Pudukkottai,Tamil Nadu,India,33,582,1618345,Moderately Populated,316354,1301991,803188,157683,645505,815157,158671,656486,387679,77394,310285,16893,451142,468035,3.457743545,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Singrauli,Madhya Pradesh,India,23,638,1178446,Moderately Populated,226786,951660,613721,120313,493408,564725,106473,458252,243967,46023,197944,29020,311542,340562,3.460297978,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Dhenkanal,Odisha,India,21,352,1195207,Moderately Populated,117506,1077701,613792,61267,552525,581415,56239,525176,279816,25918,253898,7967,336619,344586,3.468530352,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Jhabua,Madhya Pradesh,India,23,412,1025048,Moderately Populated,91983,933065,515023,47555,467468,510025,44428,465597,194157,18223,175934,3103,291824,294927,3.475599047,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Aurangabad,Maharashtra,India,27,469,3706092,Densely Populated,1620170,2085922,1926832,842644,1084188,1779260,777526,1001734,752791,330965,421826,30935,1040000,1063322,3.485390126,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Balod Bazar,Chhattisgarh,India,22,644,1093396,Moderately Populated,166183,927213,545960,83498,462462,547436,82685,464751,222988,34223,188765,12905,300431,313336,3.489532004,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Tehri Garhwal,Uttarakhand,India,5,55,619828,Moderately Populated,70855,548973,298459,38982,259477,321369,31873,289496,132927,17200,115727,6711,168830,175541,3.530958579,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Dumka,Jharkhand,India,20,326,1322935,Moderately Populated,90178,1232757,669292,47586,621706,653643,42592,611051,275278,17409,257869,2725,371340,373860,3.538583962,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Ntr,Andhra Pradesh,India,28,749,1044756,Moderately Populated,128722,916034,523402,63418,459984,521354,65304,456050,282604,34550,248054,5645,289053,294698,3.545175061,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Udalguri,Assam,India,18,617,865798,Moderately Populated,37574,828224,439012,19175,419837,426786,18399,408387,174908,8313,166595,987,243168,244155,3.546099814,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Samba,Jammu And Kashmir,India,1,624,312807,Sparsely Populated,53615,259192,165955,29759,136196,146852,23856,122996,64071,10667,53404,3876,84330,88206,3.546323379,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Jhargram,West Bengal,India,19,703,1074836,Moderately Populated,5724,1069112,543871,2861,541010,530965,2863,528102,240292,1257,239035,138,301922,302060,3.558352645,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Ganjam,Odisha,India,21,354,3529031,Densely Populated,768001,2761030,1779218,395582,1383636,1749813,372419,1377394,758267,162205,596062,415917,573751,989668,3.565873606,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Bhandara,Maharashtra,India,27,471,1202943,Moderately Populated,233831,969112,606915,118036,488879,596028,115795,480233,278524,53143,225381,7234,330626,337114,3.568356698,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Belagavi,Karnataka,India,29,527,4777813,Densely Populated,1211195,3566618,2422110,611969,1810141,2355703,599226,1756477,983476,264621,718855,41571,1300000,1338437,3.569695847,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",South Goa,Goa,India,30,552,806367,Moderately Populated,517384,288983,407955,264948,143007,398412,252436,145976,190194,122554,67640,40876,185003,225879,3.569906897,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Dhemaji,Assam,India,18,284,680226,Moderately Populated,48285,631941,348137,24971,323166,332089,23314,308775,128590,10231,118359,1555,187251,188806,3.602777454,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Mansa,Punjab,India,3,37,769751,Moderately Populated,163604,606147,408732,86548,322184,361019,77056,283963,149630,32398,117232,4867,208346,213213,3.610244216,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Krishnagiri,Tamil Nadu,India,33,577,1879809,Moderately Populated,428363,1451446,960232,217788,742444,919577,210575,709002,448053,105194,342859,16327,500778,517105,3.635255896,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Mandya,Karnataka,India,29,544,1806032,Moderately Populated,308362,1497670,905205,153842,751363,900827,154520,746307,428695,73354,355341,5668,490848,496516,3.637409469,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Davangere,Karnataka,India,29,535,1644195,Moderately Populated,581971,1062224,832486,294242,538244,811709,287729,523980,351739,125741,225998,13861,436812,450673,3.648310416,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Sonbhadra,Uttar Pradesh,India,9,184,1862559,Moderately Populated,314342,1548217,971344,167999,803345,891215,146343,744872,333174,62352,270822,12313,497419,509732,3.65399661,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Charki Dadri,Haryana,India,6,701,502276,Moderately Populated,56337,445939,265949,29953,235996,236327,26384,209943,95879,11074,84805,542,136517,137059,3.66466996,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Fazilka,Punjab,India,3,651,1045256,Moderately Populated,267089,778167,551899,141996,409903,493357,125093,368264,200111,52885,147226,5066,278604,283670,3.684760461,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Bhavnagar,Gujarat,India,24,443,2401917,Densely Populated,1007754,1394163,1244479,530795,713684,1157438,476959,680479,449825,202829,246996,31352,619580,650932,3.689966079,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Peddapalli,Telangana,India,36,682,795332,Moderately Populated,304013,491319,399325,154273,245052,396007,149740,246267,209677,76325,133352,19545,195967,215512,3.690430231,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Dungarpur,Rajasthan,India,8,99,1388552,Moderately Populated,88743,1299809,696532,45486,651046,692020,43257,648763,282029,18954,263075,3324,372837,376161,3.691376831,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Unakoti,Tripura,India,16,655,276506,Sparsely Populated,40830,235676,140210,20383,119827,136296,20447,115849,62061,10108,51953,1381,73265,74646,3.704230635,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Jalaun,Uttar Pradesh,India,9,151,1689974,Moderately Populated,418900,1271074,906092,222436,683656,783882,196464,587418,288338,71768,216570,7102,447581,454683,3.716818091,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Korea,Chhattisgarh,India,22,384,427231,Sparsely Populated,205299,221932,218130,106399,111731,209101,98900,110201,97806,45081,52725,21405,93530,114935,3.717153174,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Fatehabad,Haryana,India,6,61,942011,Moderately Populated,179588,762423,495360,94546,400814,446651,85042,361609,180637,35500,145137,3474,249947,253421,3.717178134,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Karur,Tamil Nadu,India,33,576,1064493,Moderately Populated,434517,629976,528184,215556,312628,536309,218961,317348,287095,118699,168396,28350,257805,286155,3.719987419,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Kota,Rajasthan,India,8,109,1949379,Moderately Populated,1176604,772775,1020303,619830,400473,929076,556774,372302,396163,245150,151013,64384,458109,522493,3.730918883,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Jhunjhunu,Rajasthan,India,8,106,1749421,Moderately Populated,461526,1287895,894661,238800,655861,854760,222726,632034,314524,78193,236331,24802,442293,467095,3.745321616,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Tuticorin,Tamil Nadu,India,33,594,1728330,Moderately Populated,876802,851528,854282,434660,419622,874048,442142,431906,455509,226561,228948,41480,417371,458851,3.766647561,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Bapatla,Andhra Pradesh,India,28,750,1372333,Moderately Populated,69529,1302804,684287,34272,650015,688046,35257,652789,386704,19501,367203,3484,359637,363121,3.779271923,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Bhind,Madhya Pradesh,India,23,395,1709027,Moderately Populated,432922,1276105,930093,232087,698006,778934,200835,578099,300292,72562,227730,22704,428897,451601,3.784373817,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Raigad,Maharashtra,India,27,491,2638023,Densely Populated,970195,1667828,1346307,507349,838958,1291716,462846,828870,612533,230586,381947,26650,669596,695815,3.791270668,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Nizamabad,Telangana,India,36,516,1571022,Moderately Populated,464750,1106272,768477,230903,537574,802545,233847,568698,369031,100590,268441,9725,402388,412113,3.812114638,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Nayagarh,Odisha,India,21,367,962789,Moderately Populated,79738,883051,502636,41617,461019,460153,38121,422032,228315,17465,210850,6113,245302,251415,3.829481137,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Wayanad,Kerala,India,32,567,817420,Moderately Populated,31580,785840,401684,15401,386283,415736,16179,399557,190894,7519,183375,4074,208573,212647,3.844023193,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Nashik,Maharashtra,India,27,487,6100948,Highly Dense,2597373,3503575,3154029,1352474,1801555,2946919,1244899,1702020,1221567,545577,675990,64721,1520000,1585744,3.84737259,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Kolar,Karnataka,India,29,542,1536673,Moderately Populated,480073,1056600,776506,240965,535541,760167,239108,521059,333416,106290,227126,12095,386711,398806,3.853184255,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Sidhi,Madhya Pradesh,India,23,433,1127033,Moderately Populated,93121,1033912,575912,48534,527378,551121,44587,506534,238448,18374,220074,8247,281259,289506,3.892952132,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Mungeli,Chhattisgarh,India,22,647,701707,Moderately Populated,65439,636268,355449,33141,322308,346258,32298,313960,157717,13599,144118,5607,174390,179997,3.898437196,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Morena,Madhya Pradesh,India,23,417,1970338,Moderately Populated,470462,1499876,1070711,253199,817512,899627,217263,682364,363477,78105,285372,6875,497600,504475,3.905719808,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Ariyalur,Tamil Nadu,India,33,610,754894,Moderately Populated,83794,671100,374703,41450,333253,380191,42344,337847,197090,21187,175903,5331,187464,192795,3.915526855,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Seraikela-Kharsawan,Jharkhand,India,20,341,1065677,Moderately Populated,258746,806931,544743,135563,409180,520934,123183,397751,221329,53641,167688,6925,264951,271876,3.919717077,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Ballari,Karnataka,India,29,528,1763716,Moderately Populated,967278,796438,887352,486752,400600,876364,480526,395838,355985,202874,153111,41735,408098,449833,3.92082395,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Banswara,Rajasthan,India,8,88,1795635,Moderately Populated,127621,1668014,906841,64987,841854,888794,62634,826160,367430,27521,339909,2637,452416,455053,3.945990907,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Erode,Tamil Nadu,India,33,573,2255291,Densely Populated,1161523,1093768,1131776,579383,552393,1123515,582140,541375,658534,335032,323502,74342,497027,571369,3.947170743,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Rajkot,Gujarat,India,24,457,3041852,Densely Populated,1887654,1154198,1581476,988747,592729,1460376,898907,561469,636589,405920,230669,64228,706110,770338,3.948723807,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03-05-2026,"Calendar Year (Jan - Dec), 2026",Chirang,Assam,India,18,612,488284,Sparsely Populated,41338,446946,248119,21151,226968,240165,20187,219978,98946,9129,89817,1888,121727,123615,3.950038426,Very Sparse,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
